"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
1643,"8602a61d680a10a82cceeeda0d99ea3d","sao paulo","SP","Southeast",-46.634023555904214,-23.550189776551765
1644,"8603f0038fe0e52fedd3382d266723de","garopaba","SC","South",-48.6314633279986,-28.038737678812925
1645,"8629a7efec1aab257e58cda559f03ba7","goiania","GO","Central-West",-49.26658700280382,-16.710022071030732
1646,"8629c241b3622ac12cd4118afdc8d394","ribeirao preto","SP","Southeast",-47.78842912306861,-21.17989319210998
1647,"863d2ebcd347ce4922de7a0f9a5581d6","rio de janeiro","RJ","Southeast",-43.258727578503766,-22.871441098801014
1648,"8648b1e89e9b349e32d3741b30ec737e","jacarei","SP","Southeast",-45.96265248801375,-23.303916909849324
1649,"86649b1632b1c0e6c0bcb2c90a8b75d8","medianeira","PR","South",-54.0951342189675,-25.29320167334102
1650,"866558b3bccef2dbc6d29a2b5995016f","arapongas","PR","South",-51.42388542180935,-23.427901225690103
1651,"86bb7c4b535e49a541baf3266b1c95b1","franca","SP","Southeast",-47.38740999652927,-20.52861928433883
1652,"86bf77bdb52e615674772d5817c6212f","viamao","RS","South",-51.02180501500837,-30.083551390382627
1653,"86ccac0b835037332a596a33b6949ee1","blumenau","SC","South",-49.112263234420354,-26.914469334728032
1654,"86ff3eaef0267069cc891a2ed9d10a17","palhoca","SC","South",-48.68709681646422,-27.678198545039596
1655,"870d0118f7a9d85960f29ad89d5d989a","pocos de caldas","MG","Southeast",,
1656,"87142160b41353c4e5fca2360caf6f92","porto alegre","RS","South",-51.20130443913632,-30.00818156770628
1657,"8759e7aedd644f487315e5860962f162","santo andre","SP","Southeast",-46.50749026337424,-23.630386001373818
1658,"876182d1918783bbe15233febfbd4926","sao paulo","SP","Southeast",-46.60119064355825,-23.59277554744454
1659,"87b4428a334b8f676fd9a7f3bf544fb5","guaimbe","SP","Southeast",-49.896172250557186,-21.90997953797039
1660,"87b740daf17b5d1be335a64164ec6842","suzano","SP","Southeast",-46.29562373495023,-23.547817339445313
1661,"87d30a6a0cbf89356e49324971ab1d24","sao paulo","SP","Southeast",-46.62080286230928,-23.501744307143422
1662,"87d3c3aeb3ead335511b3ce315eb341e","sao paulo","SP","Southeast",-46.591687772658524,-23.54017186746161
1663,"87d73636a3acf123e842bb890a4db036","nhandeara","SP","Southeast",-50.042499092685674,-20.693537430599772
1664,"87e24fc7052259b1f7f607d61c10d8be","sao paulo","SP","Southeast",-46.7434681207222,-23.62569896288815
1665,"87f3e35268860433e13d577825aada95","bom jesus dos perdoes","SP","Southeast",-46.46861253251347,-23.138276989175576
1666,"880ce4951cf857ab1d9e0b75c1d856f4","belo horizont","MG","Southeast",-43.95094395435073,-19.86949505446246
1667,"880eda903e719a5f179f7e9fceb3a69d","ipua","SP","Southeast",-48.01402332006466,-20.445531132262555
1668,"883dd81e82754ac2c65e9790a7db8c9a","curitiba","PR","South",-49.303836794009264,-25.48933940885059
1669,"88460e8ebdecbfecb5f9601833981930","maringa","PR","South",-51.927069895500146,-23.413770021773324
1670,"888faa8bfb0b159c37de6d898b961c31","braco do norte","SC","South",-49.165211726860214,-28.274304945434466
1671,"889009a0ed0bb52c87819941192931b8","lencois paulista","SP","Southeast",-48.796236988898144,-22.609897676638738
1672,"88ae906ea2acf6971f26c3e8b7cb4357","sao paulo","SP","Southeast",-46.61615054561147,-23.573056606592885
1673,"88af55b4a7ca402b27df16f7c7c9b5d2","taboao da serra","SP","Southeast",-46.79412240682531,-23.636703761017003
1674,"88cd3681e0a2ba85e190f7d817629c4c","brusque","SC","South",-48.926611836822715,-27.109672597746453
1675,"88cf19ec1fc2c58f161aee259d57142c","sao carlos","SP","Southeast",-47.87949202618188,-22.03032264278144
1676,"88ef59b51bdaa941d10a853429f2b6ce","guaratuba","PR","South",-48.58448614692999,-25.887866961664873
1677,"891071be6ba827b591264c90c2ae8a63","sao paulo","SP","Southeast",-46.50082148805862,-23.512459731266134
1678,"8931a84a914b3fe9b1ddaa4d704947ca","sao paulo","SP","Southeast",-46.42292496090773,-23.548909981913905
1679,"8936ba0de1073ee888cb3185ae5dc661","sao paulo","SP","Southeast",-46.55585347909131,-23.570556985026897
1680,"897060da8b9a21f655304d50fd935913","ribeirao preto","SP","Southeast",-47.76782007545161,-21.177709840485363
1681,"89757206b887aed36f3e18d858460fea","sao paulo","SP","Southeast",-46.59940391516721,-23.563270061400424
1682,"89a51f50b8095ea78d5768f34c13a76f","brasilia","DF","Central-West",-48.03955332417536,-15.836793380445977
1683,"89ad3263c0931c47f976d7c5778e60f6","sao paulo","SP","Southeast",-46.73894137655675,-23.497544650322833
1684,"89bc797e2e29667aa035d4368f9b7f92","sao paulo","SP","Southeast",-46.71062803918182,-23.492058779163493
1685,"89c127985a8b130cfa45c1d36764017a","osasco","SP","Southeast",-46.7795430751613,-23.532463426093493
1686,"89d9a386b0b6e5fc8403071b03f7206a","sao paulo","SP","Southeast",-46.610592337915634,-23.554371385066926
1687,"89dda63a3c907c468ec88c310ed91213","maua/sao paulo","SP","Southeast",-46.47864502112121,-23.64173599837453
1688,"89de2d6f23e9746ff309705b23581faa","londrina","PR","South",-51.17566618569717,-23.312446047306594
1689,"89f69225956f951295ca4c7fb1266553","vassouras","RJ","Southeast",-43.66768976744021,-22.40767287308992
1690,"8a130737016f838139d31878787a39c9","sao paulo","SP","Southeast",-46.57891781335761,-23.5611333137124
1691,"8a1ff5c35f6595a73fef4c7b96e4908a","sao  jose dos pinhais","PR","South",-49.1753719726532,-25.64774351148683
1692,"8a207b6080964f3c1fc9d35bd6096ba4","jaci","SP","Southeast",-49.571920762950214,-20.88470930883423
1693,"8a2d12a90e92f012ce5226fc6592b653","curitiba","PR","South",-49.329172989634834,-25.444532403869676
1694,"8a32e327fe2c1b3511609d81aaf9f042","sao paulo","SP","Southeast",-46.647429411903445,-23.472994531200314
1695,"8a40ae794fa3f9892cee24bd5af0488b","curitiba","PR","South",-49.22147656655172,-25.383155096847286
1696,"8a43128d7f9a3db592b866e6861a6cce","sao paulo","SP","Southeast",-46.43002785592731,-23.48742211547328
1697,"8a432f4e5b471f8da497d7dc517666e2","presidente prudente","SP","Southeast",-51.372450045479795,-22.1362294598616
1698,"8a87611c08849ffeeccab52aa798b6c7","curitiba","PR","South",-49.21739574951017,-25.457666569768072
1699,"8a8835a43bda99fd37310ad76c457510","sao caetano do sul","SP","Southeast",-46.56619435528589,-23.624968420796623
1700,"8a9260f2b0340411d6d2a56bcf4f7378","contagem","MG","Southeast",-44.02997843393888,-19.867252389950064
1701,"8ab42aa58097fd4668d60cc648225d5f","goiania","GO","Central-West",-49.26744894449621,-16.696727724111284
1702,"8ae520247981aa06bc94abddf5f46d34","navegantes","SC","South",-48.65532838709397,-26.89066585414966
1703,"8b11118053756a9a2932f447e11fc1b5","igaracu do tiete","SP","Southeast",-48.56280548602923,-22.51618721317427
1704,"8b181ee5518df84f18f4e1a43fe07923","goioere","SP","Southeast",-53.025628604177484,-24.18593625529678
1705,"8b2492b7ff4468839593fafeed55bad9","sao goncalo","RJ","Southeast",-43.01399541493809,-22.829351276710426
1706,"8b28d096634035667e8263d57ba3368c","sao jose dos campos","SP","Southeast",-45.89802848030465,-23.202268092167245
1707,"8b2d4ab22f42c5cfc338b846decfda60","fazenda rio grande","PR","South",-49.30091769165864,-25.644495135616744
1708,"8b321bb669392f5163d04c59e235e066","sao paulo","SP","Southeast",-46.63942263256764,-23.538268511790662
1709,"8b655f0855926bcb49f5835d38dfddf6","osasco","SP","Southeast",-46.801349792666926,-23.527692837305896
1710,"8b87cd0d43d49b9bdf40f56229364d59","sao paulo","SP","Southeast",-46.63229226089599,-23.586392536105212
1711,"8b8cfc8305aa441e4239358c9f6f2485","londrina","PR","South",-51.167179746017865,-23.31260107304633
1712,"8b9d6eec4a7eb7d0f9d579ce0b38324d","mesquita","RJ","Southeast",-43.42233966246772,-22.770064916804245
1713,"8bb48dc19fccaa8613b6229bf7f452a2","assis","SP","Southeast",-50.437555529853796,-22.67568027378032
1714,"8bd0e3abda539b9479c4b44a691be1ec","tres de maio","RS","South",-54.23551840843682,-27.776575904388324
1715,"8bd0f31cf0a614c658f6763bd02dea69","sao paulo","SP","Southeast",-46.64936937401518,-23.54594454397298
1716,"8bdd8e3fd58bafa48af76b2c5fd71974","sao paulo","SP","Southeast",-46.611321773237286,-23.569490695195093
1717,"8c0de775f52fe41590b376a3b7c50f68","sumare","SP","Southeast",-47.20596316089543,-22.804314962307647
1718,"8c16d1f32a54d92897cc437244442e1b","blumenau","SC","South",-49.07692500050797,-26.949942687634756
1719,"8c351ed7c326c62123318f4f3246e906","praia grande","SP","Southeast",-46.41912533835566,-24.00892314920891
1720,"8c3b533c63cca56240f94f1e3a6b18ef","belo horizonte","MG","Southeast",-43.895245036379826,-19.898569593157415
1721,"8c5e007d7bd5693fa1386ffefbc99f6c","indaiatuba","SP","Southeast",-47.227975141375694,-23.13411287780508
1722,"8c91bfea4263b8fba54081460693e2a1","horizontina","RS","South",-54.31036031755508,-27.627277989445275
1723,"8c9348f33ae3dada25c99c99ade2af78","carapicuiba","SP","Southeast",-46.8242502911643,-23.567386494897914
1724,"8ca1551acf9832a4cf467bbbac15851f","campo largo","PR","South",-49.51131950259274,-25.45348138926871
1725,"8ca5b19e0263150d2c57afdde2b3d011","maua","SP","Southeast",-46.415286664885194,-23.663212563450802
1726,"8cb7c5ddf41f4d506eba76e9a4702a25","anapolis","GO","Central-West",-48.93962957040372,-16.33320358612409
1727,"8cbac7e12637ed9cffa18c7875207478","jaragua do sul","SC","South",-49.11565414149588,-26.47103678845181
1728,"8cc6a0e5738e61a87b03c78b2ba9db4b","andradas","MG","Southeast",-46.57354819165934,-22.07047143353818
1729,"8ccf3cf69651cc1d8a02c8bfaf3b8568","rio claro","SP","Southeast",-47.57768122006807,-22.39213658183407
1730,"8cf21434553b02cbd37c0bbd07e041b0","sao jose","SC","South",-48.61619711429363,-27.59580821471887
1731,"8d46553a36e68f95350a200c12f8f2e2","campinas","SP","Southeast",-47.142925230302346,-22.975100456164604
1732,"8d79c8a04e42d722a75097ce5cbcf2ef","caucaia","CE","Northeast",-38.65536409195578,-3.766765995603741
1733,"8d899e15a5925f097cca50faa49b15e3","sao roque","SP","Southeast",-47.148670759327565,-23.53171637882901
1734,"8d92f3ea807b89465643c219455e7369","sao paulo","SP","Southeast",-46.60714574002063,-23.540735445893063
1735,"8d956fec2e4337affcb520f56fd8cbfd","sao bernardo do campo","SP","Southeast",-46.53726820837794,-23.715049594657156
1736,"8daab2245ebdc277c51098d01c5ad8ef","sao paulo","SP","Southeast",-46.412308355751016,-23.55384247002896
1737,"8dd386be0767c330276ea6a3f96532d3","paulo lopes","SC","South",-48.68271760811336,-27.978665492288247
1738,"8de8fe3af4449ed695d2434c933ed73e","sao paulo","SP","Southeast",-46.64754185786534,-23.53616739991495
1739,"8def3db7f272735afb2ecd03aeca09a7","rio de janeiro","RJ","Southeast",-41.33204541278837,-21.75650602388155
1740,"8dfbc5ff27df12f6cef751d3b9554222","curitiba","PR","South",-49.26500692384353,-25.456349625618472
1741,"8e29d051f810eb22959ede205b462b9f","mirassol","SP","Southeast",-49.52890704878265,-20.811510502211757
1742,"8e2b3afb420011ef0c88c9d5f11ea526","campinas","SP","Southeast",-47.11184149169856,-22.93198016932755
1743,"8e34331b7eedd03be4e5d965c1956225","sao paulo","SP","Southeast",-46.63631366826861,-23.589118759742828
1744,"8e4f041ff58e7845456d3482524014b3","porto alegre","RS","South",-51.188586365945525,-29.981609930830203
1745,"8e670472e453ba34a379331513d6aab1","juiz de fora","MG","Southeast",-43.42528623659742,-21.706930660270253
1746,"8e6cc767478edae941d9bd9eb778d77a","araguari","MG","Southeast",-48.20499335469827,-18.645099494741665
1747,"8e6d7754bc7e0f22c96d255ebda59eba","sao jose dos campos","SP","Southeast",-45.88690913568317,-23.246680687314193
1748,"8e8a7ce9f2f970dc00e2acf6f6e199f6","sao goncalo","RJ","Southeast",-43.00309374212152,-22.82262430684135
1749,"8ea394aed8138685abe1eb9f25e1021d","sorocaba","SP","Southeast",-47.518579280491025,-23.501131587536285
1750,"8eb88b0acb3f90a717ad659221471fa7","cacador","SC","South",-51.02952456825458,-26.775704753869572
1751,"8ec76bb0965af3f007692b26fa9d6623","criciuma","SC","South",-49.387054719568205,-28.69121147375418
1752,"8ed8ea9a57c862f2c18c2fe41f601d56","blumenau","SC","South",-49.08294434567543,-26.89659436524994
1753,"8f0fbe2cd4d472157dc1cdef6edecaa9","sao paulo","SP","Southeast",-46.67972964801389,-23.48800287823144
1754,"8f119a0aee85c0c8fc534629734e94fd","barueri","SP","Southeast",-46.8599234853307,-23.510921698357677
1755,"8f2b51a30523cdecddc2f179f351c7d6","sao paulo","SP","Southeast",-46.70632870596711,-23.743497549425403
1756,"8f2ce03f928b567e3d56181ae20ae952","pirituba","SP","Southeast",-46.72898406045395,-23.492024033813998
1757,"8f54d64f28a993550aa7943f12572959","ipatinga","MG","Southeast",-42.54717532598178,-19.499290040031877
1758,"8f580d36c1e9d6fbce95283403c7d447","ribeirao preto","SP","Southeast",-47.78842912306861,-21.17989319210998
1759,"8f78f0903005064036736c7173a5c2ed","tiradentes","MG","Southeast",-44.17477905963709,-21.109807916044414
1760,"8fb67a334bacec338885b4e9e1708073","toledo","PR","South",-53.73495778703588,-24.71295584259675
1761,"8fb791022c1fc8909664f48ab7dc636d","sao paulo","SP","Southeast",-46.49758166095671,-23.612067535693413
1762,"8fbd63429be6d3e5e6d1a709b6464802","santo andre","SP","Southeast",-46.50501034876412,-23.689444627914774
1763,"8fbe2ee446b97e128471be4ce983dc0d","sorocaba","SP","Southeast",-47.41672110932449,-23.419167901610297
1764,"8fd3b4468f6425810648177996c14cbd","sao jose do rio preto","SP","Southeast",-49.379027917410916,-20.819120747840632
1765,"8fdca8e349553f99bc738833a62c8802","sao paulo","SP","Southeast",-46.567467709487815,-23.507787143908228
1766,"8fe8786ee000001ab51d030dfd4a7bf1","paulo lopes","SC","South",-48.68271760811336,-27.978665492288247
1767,"8fec2e460530482132c436cfb5439925","laranjal paulista","SP","Southeast",-47.83762131131263,-23.04955173261455
1768,"8ff1a9df749e454105c55cda13e79143","marilia","SP","Southeast",-49.94566118521493,-22.212335154405462
1769,"8ff38bc3969e67c36c48343a07090f66","sao paulo","SP","Southeast",-46.43493844446315,-23.565855116526446
1770,"8fff28c4263ddec387f28d237fb42773","sao paulo","SP","Southeast",-46.73993690651195,-23.582541073649484
1771,"900ba814c251a692506d7834c1218441","salto","SP","Southeast",-47.33865064197116,-23.175066042459644
1772,"901b460cdce0c64e471230d7f2f9f3a3","porto alegre","RS","South",-51.20192263924158,-30.049924834136878
1773,"902c99f1ac505c0d18778b61bcd636f7","mogi guacu","SP","Southeast",-46.93816713358191,-22.366040649505837
1774,"903037660cf848a717166eb7a06d616e","sao paulo","SP","Southeast",-46.7434681207222,-23.62569896288815
1775,"90b36c5aeb728d5504a39f435bef0c5f","conchal","SP","Southeast",-47.1683209783616,-22.338398569332107
1776,"90b57083da5d803237da74daec6dcb2b","curitiba","PR","South",-49.29776849784536,-25.433759382431628
1777,"90d4125885ab6c86e8820a722be71974","taboao da serra","SP","Southeast",-46.791486998615,-23.623192318731423
1778,"910a922b426b7ff95eaee129ad6c0e1f","sao jose do rio preto","SP","Southeast",-49.38916453524917,-20.806706931018397
1779,"913fd0ebba70bb919f7254a02239173c","blumenau","SC","South",-49.103069858381296,-26.871700394254578
1780,"9140bd1d9de28b197dce077bdd687438","amparo","SP","Southeast",-46.76632136777288,-22.703127966651618
1781,"9140ef75cc8211c4035935e80e567204","maringa","PR","South",-51.95833421266875,-23.428319760676164
1782,"91543f9849d68d023e17194926598543","blumenau","SC","South",-49.112263234420354,-26.914469334728032
1783,"916748bc99315c2d202898ae58b1617e","sorocaba","SP","Southeast",-47.469705263932234,-23.50554795017668
1784,"916c9de0b5ad957346eeeb12f332687e","curitiba","PR","South",-49.28860985729242,-25.448990860825614
1785,"918717417d88a9f9ae9735567e6c7682","sao paulo","SP","Southeast",-46.77250541665594,-23.593289291903176
1786,"918f6fbcf3ab724d805867303e593a1b","valinhos","SP","Southeast",-46.97742204543268,-22.94721019444198
1787,"9198786624eaeb375793215cad26cfa6","rodeio","SC","South",-49.350562973333936,-26.889322403539182
1788,"91f0eec23d4a61d7d7caeefa3f0ad1ca","tubarao","SC","South",-49.01172864670753,-28.475921543742647
1789,"91f5779a8731baca4809fdeade81803f","barra mansa","RJ","Southeast",-44.18418378950799,-22.524398274567222
1790,"91f848e9f4be368f4318775aac733370","sao paulo","SP","Southeast",-46.618173551632395,-23.52982460593583
1791,"9200e6ce317b67196b6b0bad4d4bd567","rio de janeiro","RJ","Southeast",-43.28157899070826,-22.886545226178782
1792,"921323538c9f1c4e816f2720eac02bea","sao paulo","SP","Southeast",-46.64072797271628,-23.551881657731418
1793,"9261d76c62caaf0b24677c2ceb7f8f20","palhoca","SC","South",-48.63349416431826,-27.753926417441956
1794,"92992bec39dde5766f590d3b1f46d465","sao paulo","SP","Southeast",-46.64041103217349,-23.632467814268665
1795,"929f342384a6607afe143d789ade1316","londrina","PR","South",-51.203187655513645,-23.303868607363356
1796,"92c8bc6e8f925792247656fed09aad65","sao paulo","SP","Southeast",-46.52272883054042,-23.57805737279869
1797,"92d14edfb62ee5ae7fdff70b0f4e7233","sao bernardo do campo","SP","Southeast",-46.564753092486725,-23.719576291836983
1798,"92eb0f42c21942b6552362b9b114707d","sao paulo","SP","Southeast",-46.53822847017661,-23.53755537000389
1799,"9315e491484b1b0081ca166fc164108d","londrina","PR","South",-51.14179623490433,-23.320821130920258
1800,"933446e9a59dece7ae9175103820ca8f","curitiba","PR","South",-49.226688173955246,-25.508622878279315
1801,"934ed5cd1b9c1c7382d0a94a94b9e639","curitiba","PR","South",-49.303836794009264,-25.48933940885059
1802,"939e6227d6964a11a70aa91243e418f2","conselheiro lafaiete","MG","Southeast",-43.797692453243,-20.65342074575615
1803,"939f6e231201f26803cb5c3a3d2940b3","bauru","SP","Southeast",-49.09994406784406,-22.33098509272632
1804,"93b9a99027bd8bd6af682aff18dd19bf","mairipora","SP","Southeast",-46.59712215964799,-23.329721686232062
1805,"93bef6edaa84956e8e575016449b6351","sao paulo","SP","Southeast",-46.48484332598024,-23.54200078539242
1806,"93dc87703c046b603023e75222018b45","belo horizonte","MG","Southeast",-43.93090361544768,-19.953802807940583
1807,"94144541854e298c2d976cb893b81343","viamao","RS","South",-51.05330632286344,-30.077760743041143
1808,"941554c5757b73ba0e50aa7732310afc","sao paulo","SP","Southeast",-46.6306094165635,-23.6118926985818
1809,"94165aea8a35c3c21499cbcae239b16c","uberlandia","MG","Southeast",-48.30947065944327,-18.950237259905315
1810,"94231344608e603693b0a8891143f65d","porto alegre","SP","Southeast",-51.16694720484587,-30.068075416697386
1811,"9449f25aeaf531019b76999ea49a6949","rio de janeiro","RJ","Southeast",-43.25269222978845,-22.85826717262727
